DataName,Mode,brp_Validation,Loan_nbr,Reg_ProductType,Reg_SSN,Reg_ConfirmSSN,Reg_PIN,Reg_LastName,Reg_FirstName,Reg_MiddleName,Reg_Address1,Reg_Address2,Reg_City,Reg_State,Reg_Zip,Reg_MonthsAtAddress,Reg_OwnResidence,Reg_RentAmount,Reg_Suffix,BrwrRegPrsnl_sameasmailaddress,Reg_MailAddress1,Reg_MailAddress2,Reg_MailCity,Reg_MailState,Reg_MailZip,Reg_Pri_PhNbr,Reg_Pri_Ext,Reg_Pri_PhType,Reg_Sec_PhNbr,Reg_Sec_Ext,Reg_Secondary_Phone_Type,Reg_Email,Reg_AccMaintanace_OptIn,Reg_AccMaintanace_OptOut,Reg_Marketing_OptIn,Reg_Marketing_OptOut,Reg_PhotoID_Nbr,Reg_PhotoID_State,Reg_IdExpiry,Reg_PhotoID_Type,Reg_ID_Zip,Reg_CustomerDOB,Reg_Eye_color,Reg_Height_ft,Reg_Height_inch,Reg_App_Date,BrwrRegPrsnl_PrimaryDNC_CheckBoxField,BrwrRegPrsnl_optInBoth_RadioButton,brp_ValidationMsg
PDL_Customer_Reg_CA_Address,New,,,Payday Loan,111_Random,SAME AS SSN,,Auto,LOC,,3995 W Carson St,Selenium Avenue,Torrance,CA,90503,60,No,500,Sr.,Y,,,,,,Random,77001,Home,Random,77001,Cell,Random,,,,,Random,CA,12/12/2021,Drivers license,90503,12/12/1987,,,,,y,y,
LOC_Customer_Reg_GA,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2445 Brunswick St,,Atlanta,Georgia,30309,60,Yes,800,Jr.,Y,,,,,,Random,,Cell,Random,,Home,Random,,,,,Random,Florida,10/27/2020,INS ID,34232,10/27/1956,,,,,,,
TTL_Customer_Reg_GA,New,,,Title Loan,211_Random,SAME AS SSN,,Auto,TITLE,,2445 Brunswick St,,Atlanta,Georgia,30309,60,No,600,Sr.,Y,,,,,,Random,,Home,Random,,Cell,Random,,,,,Random,Florida,10/27/2020,IRS ID,34232,10/27/1956,Blue,5,11,,,,
PDL_Customer_Reg_GA,New,,,Payday Loan,111_Random,SAME AS SSN,,Auto,PDL,,2445 Brunswick St,,Atlanta,Georgia,30309,60,Yes,800,III,Y,,,,,,Random,,Cell,Random,,Home,Random,,,,,Random,Florida,10/27/2020,Matricula ID,34232,10/27/1956,,,,,,,
LOC_Customer_Reg_KY,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,3221 Hikes Ln,,Louisville,Kentucky,40220,72,No,600,IV,Y,,,,,,Random,,Home,Random,,Cell,Random,,,,,Random,Ohio,12/16/2021,Military ID,43213,12/16/1960,,,,,,,
TTL_Customer_Reg_KY,New,,,Title Loan,211_Random,SAME AS SSN,,Auto,TITLE,,3221 Hikes Ln,,Louisville,Kentucky,40220,72,Yes,800,V,Y,,,,,,Random,,Cell,Random,,Home,Random,,,,,Random,Ohio,12/16/2021,Secret Service ID,43213,12/16/1960,Brown,5,9,,,,
PDL_Customer_Reg_KY,New,,,Payday Loan,111_Random,SAME AS SSN,,Auto,PDL,,3221 Hikes Ln,,Louisville,Kentucky,40220,72,No,600,Jr.,Y,,,,,,Random,,Home,Random,,Cell,Random,,,,,Random,Ohio,12/16/2021,State issued ID,43213,12/16/1960,,,,,,,
LOC_Customer_Reg_MS,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2533 Interchange Dr,,Fulton,Mississippi,38843,84,Yes,800,Sr.,Y,,,,,,Random,,Cell,Random,,Home,Random,,,,,Random,Kansas,11/9/2020,Tribe Membership ID,66106,11/9/1981,,,,,,,
TTL_Customer_Reg_MS,New,,,Title Loan,211_Random,SAME AS SSN,,Auto,TITLE,,2533 Interchange Dr,,Fulton,Mississippi,38843,84,No,600,III,Y,,,,,,Random,,Home,Random,,Cell,Random,,,,,Random,Kansas,11/9/2020,U.S.Passport,66106,11/9/1981,Green,6,1,,,,
PDL_Customer_Reg_MS,New,,,Payday Loan,111_Random,SAME AS SSN,,Auto,PDL,,2533 Interchange Dr,,Fulton,Mississippi,38843,84,Yes,800,IV,Y,,,,,,Random,,Cell,Random,,Home,Random,,,,,Random,Kansas,11/9/2020,INS ID,66106,11/9/1981,,,,,,,
LOC_Customer_Reg_VA,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,1332 Wards Rd,,Lynchburg,Virginia,24502,96,No,600,V,Y,,,,,,Random,,Home,Random,,Cell,Random,,,,,Random,South Carolina,4/8/2021,IRS ID,29412,4/8/1959,,,,,,,
TTL_Customer_Reg_VA,New,,,Title Loan,211_Random,SAME AS SSN,,Auto,TITLE,,1332 Wards Rd,,Lynchburg,Virginia,24502,96,Yes,800,Jr.,Y,,,,,,Random,,Cell,Random,,Home,Random,,,,,Random,South Carolina,4/8/2021,Matricula ID,29412,4/8/1959,Hazel,5,7,,,,
PDL_Customer_Reg_VA,New,,,Payday Loan,111_Random,SAME AS SSN,,Auto,PDL,,1332 Wards Rd,,Lynchburg,Virginia,24502,96,No,600,Sr.,Y,,,,,,Random,,Home,Random,,Cell,Random,,,,,Random,South Carolina,4/8/2021,Military ID,29412,4/8/1959,,,,,,,
LOC_Customer_Reg_NC,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,1525 Chestnut Ridge,,Asheville,North Carolina,28804,108,Yes,800,III,Y,,,,,,Random,,Cell,Random,,Home,Random,,,,,Random,North Carolina,7/19/2022,Secret Service ID,28804,7/19/1962,,,,,,,
TTL_Customer_Reg_NC,New,,,Title Loan,211_Random,SAME AS SSN,,Auto,TITLE,,1525 Chestnut Ridge,,Asheville,North Carolina,28804,108,No,600,IV,Y,,,,,,Random,,Home,Random,,Cell,Random,,,,,Random,North Carolina,7/19/2022,State issued ID,28804,7/19/1962,Blue,6,4,,,,
PDL_Customer_Reg_NC,New,,,Payday Loan,111_Random,SAME AS SSN,,Auto,PDL,,1525 Chestnut Ridge,,Asheville,North Carolina,28804,108,Yes,800,V,Y,,,,,,Random,,Cell,Random,,Home,Random,,,,,Random,North Carolina,7/19/2022,Tribe Membership ID,28804,7/19/1962,,,,,,,
LOC1,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2518 HILLSBORO BLVD,Selenium Avenue,Manchester,CDF(StateData.State),37355,60,No,500,Sr.,Y,,,,,,931-728-5291,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC2,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,1224 HUNTSVILLE HWY,Selenium Avenue,Fayetteville,CDF(StateData.State),37334,60,No,500,Sr.,Y,,,,,,931-433-3999,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC3,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2196 EMPORIUM DR,Selenium Avenue,Jackson,CDF(StateData.State),38305,60,No,500,Sr.,Y,,,,,,731-664-8760,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC4,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2315 MADISON ST,Selenium Avenue,Clarksville,CDF(StateData.State),37043,60,No,500,Sr.,Y,,,,,,931-552-8070,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC5,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,501 SIGNAL MOUNTAIN RD,Selenium Avenue,Chattanooga,CDF(StateData.State),37405,60,No,500,Sr.,Y,,,,,,423-756-4847,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC6,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,4525 HIGHWAY 411,Selenium Avenue,Madisonville,CDF(StateData.State),37354,60,No,500,Sr.,Y,,,,,,423-442-5577,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC7,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,3550 CUMMINGS HWY,Selenium Avenue,Chattanooga,CDF(StateData.State),37419,60,No,500,Sr.,Y,,,,,,423-821-1271,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC8,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,4040 NOLENSVILLE PIKE,Selenium Avenue,CDF(StateData.City),CDF(StateData.State),37211,60,No,500,Sr.,Y,,,,,,615-831-0898,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC9,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2915 W MARKET ST,Selenium Avenue,Johnson City,CDF(StateData.State),37604,60,No,500,Sr.,Y,,,,,,423-434-2868,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC10,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,5588 LITTLE DEBBIE PKWY,Selenium Avenue,Ooltewah,CDF(StateData.State),37363,60,No,500,Sr.,Y,,,,,,423-238-1069,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC11,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2171 S HIGHLAND AVE,Selenium Avenue,Jackson,CDF(StateData.State),38301,60,No,500,Sr.,Y,,,,,,731-427-6664,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC12,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2410 US HIGHWAY 411 S,Selenium Avenue,Maryville,CDF(StateData.State),37801,60,No,500,Sr.,Y,,,,,,865-982-5527,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC13,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,3458 DICKERSON PIKE,Selenium Avenue,CDF(StateData.City),CDF(StateData.State),37207,60,No,500,Sr.,Y,,,,,,615-873-2665,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC14,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,300 PLEASANT GROVE RD STE 600,Selenium Avenue,Mount Juliet,CDF(StateData.State),37122,60,No,500,Sr.,Y,,,,,,615-758-4404,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC15,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,222 WILKINSON LN,Selenium Avenue,White House,CDF(StateData.State),37188,60,No,500,Sr.,Y,,,,,,615-672-4980,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC16,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,105 CHICKASAW RIDGE DR,Selenium Avenue,Oakland,CDF(StateData.State),38060,60,No,500,Sr.,Y,,,,,,901-465-0155,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC17,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,150 TANNER LN,Selenium Avenue,Clinton,CDF(StateData.State),37716,60,No,500,Sr.,Y,,,,,,865-457-4454,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC18,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,3035 HAMILTON CHURCH RD,Selenium Avenue,Antioch,CDF(StateData.State),37013,60,No,500,Sr.,Y,,,,,,615-360-5144,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC19,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,589 W MAIN ST,Selenium Avenue,Cookeville,CDF(StateData.State),38506,60,No,500,Sr.,Y,,,,,,931-537-3980,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC20,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,490 GREENWAY VIEW DR,Selenium Avenue,Chattanooga,CDF(StateData.State),37411,60,No,500,Sr.,Y,,,,,,423-892-9979,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC21,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2300 TREASURY DR SE,Selenium Avenue,Cleveland,CDF(StateData.State),37323,60,No,500,Sr.,Y,,,,,,423-472-1107,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC22,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,1414 PARKWAY,Selenium Avenue,Sevierville,CDF(StateData.State),37862,60,No,500,Sr.,Y,,,,,,865-429-8006,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC23,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,3200 FORT HENRY DR,Selenium Avenue,Kingsport,CDF(StateData.State),37664,60,No,500,Sr.,Y,,,,,,423-392-0059,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC24,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,3034 RHEA COUNTY HWY,Selenium Avenue,Dayton,CDF(StateData.State),37321,60,No,500,Sr.,Y,,,,,,423-775-3120,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC25,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,220 CENTURY BLVD,Selenium Avenue,Bristol,CDF(StateData.State),37620,60,No,500,Sr.,Y,,,,,,423-968-2253,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC26,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,1100 S DUPREE AVE,Selenium Avenue,Brownsville,CDF(StateData.State),38012,60,No,500,Sr.,Y,,,,,,731-772-3462,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC27,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,1880 N MAIN ST,Selenium Avenue,Shelbyville,CDF(StateData.State),37160,60,No,500,Sr.,Y,,,,,,931-684-3773,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC28,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,768 S JEFFERSON AVE,Selenium Avenue,Cookeville,CDF(StateData.State),38501,60,No,500,Sr.,Y,,,,,,931-528-4043,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC29,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,7044 CHARLOTTE PIKE,Selenium Avenue,CDF(StateData.City),CDF(StateData.State),37209,60,No,500,Sr.,Y,,,,,,615-352-0649,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC30,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,1815 DECATUR PIKE,Selenium Avenue,Athens,CDF(StateData.State),37303,60,No,500,Sr.,Y,,,,,,423-745-0395,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC31,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2111 N JACKSON ST,Selenium Avenue,Tullahoma,CDF(StateData.State),37388,60,No,500,Sr.,Y,,,,,,931-455-9602,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC32,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,915 N CHANCERY ST STE 100,Selenium Avenue,Mcminnville,CDF(StateData.State),37110,60,No,500,Sr.,Y,,,,,,931-473-7518,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC33,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,615 S CUMBERLAND ST,Selenium Avenue,Lebanon,CDF(StateData.State),37087,60,No,500,Sr.,Y,,,,,,615-444-9291,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC34,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,1030 HUNTERS CROSSIN,Selenium Avenue,Alcoa,CDF(StateData.State),37701,60,No,500,Sr.,Y,,,,,,865-984-1976,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC35,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,3050 WILMA RUDOLPH BLVD,Selenium Avenue,Clarksville,CDF(StateData.State),37040,60,No,500,Sr.,Y,,,,,,931-553-8489,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC36,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,1112 CDF(StateData.City) PIKE,Selenium Avenue,Gallatin,CDF(StateData.State),37066,60,No,500,Sr.,Y,,,,,,615-452-1870,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC37,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,1601 W REELFOOT AVE,Selenium Avenue,Union City,CDF(StateData.State),38261,60,No,500,Sr.,Y,,,,,,731-884-0256,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC38,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,1102 N GATEWAY AVE,Selenium Avenue,Rockwood,CDF(StateData.State),37854,60,No,500,Sr.,Y,,,,,,865-354-0587,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC39,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2650 LAKE RD,Selenium Avenue,Dyersburg,CDF(StateData.State),38024,60,No,500,Sr.,Y,,,,,,731-285-6021,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC40,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,3755 E ANDREW JOHNSON HWY,Selenium Avenue,Greeneville,CDF(StateData.State),37745,60,No,500,Sr.,Y,,,,,,423-639-1149,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC41,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2000 OLD FORT PKWY,Selenium Avenue,Murfreesboro,CDF(StateData.State),37129,60,No,500,Sr.,Y,,,,,,615-893-8726,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC42,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,2130 N LOCUST AVE,Selenium Avenue,Lawrenceburg,CDF(StateData.State),38464,60,No,500,Sr.,Y,,,,,,931-762-7164,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC43,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,547 W CHURCH ST,Selenium Avenue,Lexington,CDF(StateData.State),38351,60,No,500,Sr.,Y,,,,,,731-968-1969,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC44,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,475 S DAVY CROCKETT PKWY,Selenium Avenue,Morristown,CDF(StateData.State),37813,60,No,500,Sr.,Y,,,,,,423-586-6615,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC45,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,168 OBED PLZ STE 108,Selenium Avenue,Crossville,CDF(StateData.State),38555,60,No,500,Sr.,Y,,,,,,931-484-7193,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
LOC46,New,,,Line of Credit,311_Random,SAME AS SSN,,Auto,LOC,,5824 NOLENSVILLE PIKE,Selenium Avenue,CDF(StateData.City),CDF(StateData.State),37211,60,No,500,Sr.,Y,,,,,,615-333-3291,77001,Home,Random,77001,Cell,Random,,,,,Random,CDF(StateData.State),12/12/2021,Drivers license,CDF(StateData.ZipCode),12/12/1987,,,,,y,y,
